@relation segment

@attribute original numeric
@attribute Gabor_1_1.0_1.0_0_2.0 numeric
@attribute Gabor_2_1.0_1.0_0_2.0 numeric
@attribute Gabor_1_1.0_0.5_0_2.0 numeric
@attribute Gabor_2_1.0_0.5_0_2.0 numeric
@attribute Gabor_1_1.0_0.25_0_2.0 numeric
@attribute Gabor_2_1.0_0.25_0_2.0 numeric
@attribute Gabor_1_1.0_1.0_2_2.0 numeric
@attribute Gabor_2_1.0_1.0_2_2.0 numeric
@attribute Gabor_1_1.0_0.5_2_2.0 numeric
@attribute Gabor_2_1.0_0.5_2_2.0 numeric
@attribute Gabor_1_1.0_0.25_2_2.0 numeric
@attribute Gabor_2_1.0_0.25_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_2.0 numeric
@attribute Gabor_2_2.0_1.0_0_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_3.0 numeric
@attribute Gabor_2_2.0_1.0_0_3.0 numeric
@attribute Gabor_1_2.0_2.0_0_2.0 numeric
@attribute Gabor_2_2.0_2.0_0_2.0 numeric
@attribute Gabor_1_2.0_2.0_0_3.0 numeric
@attribute Gabor_2_2.0_2.0_0_3.0 numeric
@attribute Gabor_1_4.0_1.0_0_2.0 numeric
@attribute Gabor_2_4.0_1.0_0_2.0 numeric
@attribute Gabor_1_4.0_1.0_0_3.0 numeric
@attribute Gabor_2_4.0_1.0_0_3.0 numeric
@attribute Gabor_1_4.0_2.0_0_2.0 numeric
@attribute Gabor_2_4.0_2.0_0_2.0 numeric
@attribute Gabor_1_4.0_2.0_0_3.0 numeric
@attribute Gabor_2_4.0_2.0_0_3.0 numeric
@attribute Gabor_1_2.0_1.0_2_2.0 numeric
@attribute Gabor_2_2.0_1.0_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_2_3.0 numeric
@attribute Gabor_2_2.0_1.0_2_3.0 numeric
@attribute Gabor_1_2.0_2.0_2_2.0 numeric
@attribute Gabor_2_2.0_2.0_2_2.0 numeric
@attribute Gabor_1_2.0_2.0_2_3.0 numeric
@attribute Gabor_2_2.0_2.0_2_3.0 numeric
@attribute Gabor_1_4.0_1.0_2_2.0 numeric
@attribute Gabor_2_4.0_1.0_2_2.0 numeric
@attribute Gabor_1_4.0_1.0_2_3.0 numeric
@attribute Gabor_2_4.0_1.0_2_3.0 numeric
@attribute Gabor_1_4.0_2.0_2_2.0 numeric
@attribute Gabor_2_4.0_2.0_2_2.0 numeric
@attribute Gabor_1_4.0_2.0_2_3.0 numeric
@attribute Gabor_2_4.0_2.0_2_3.0 numeric
@attribute Sobel_filter_0.0 numeric
@attribute Hessian_0.0 numeric
@attribute Hessian_Trace_0.0 numeric
@attribute Hessian_Determinant_0.0 numeric
@attribute Hessian_Eigenvalue_1_0.0 numeric
@attribute Hessian_Eigenvalue_2_0.0 numeric
@attribute Hessian_Orientation_0.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_0.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_0.0 numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Sobel_filter_1.0 numeric
@attribute Hessian_1.0 numeric
@attribute Hessian_Trace_1.0 numeric
@attribute Hessian_Determinant_1.0 numeric
@attribute Hessian_Eigenvalue_1_1.0 numeric
@attribute Hessian_Eigenvalue_2_1.0 numeric
@attribute Hessian_Orientation_1.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_1.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Sobel_filter_2.0 numeric
@attribute Hessian_2.0 numeric
@attribute Hessian_Trace_2.0 numeric
@attribute Hessian_Determinant_2.0 numeric
@attribute Hessian_Eigenvalue_1_2.0 numeric
@attribute Hessian_Eigenvalue_2_2.0 numeric
@attribute Hessian_Orientation_2.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_2.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_2.0 numeric
@attribute Difference_of_gaussians_2.0_1.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Sobel_filter_4.0 numeric
@attribute Hessian_4.0 numeric
@attribute Hessian_Trace_4.0 numeric
@attribute Hessian_Determinant_4.0 numeric
@attribute Hessian_Eigenvalue_1_4.0 numeric
@attribute Hessian_Eigenvalue_2_4.0 numeric
@attribute Hessian_Orientation_4.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_4.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_4.0 numeric
@attribute Difference_of_gaussians_4.0_1.0 numeric
@attribute Difference_of_gaussians_4.0_2.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Sobel_filter_8.0 numeric
@attribute Hessian_8.0 numeric
@attribute Hessian_Trace_8.0 numeric
@attribute Hessian_Determinant_8.0 numeric
@attribute Hessian_Eigenvalue_1_8.0 numeric
@attribute Hessian_Eigenvalue_2_8.0 numeric
@attribute Hessian_Orientation_8.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_8.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_8.0 numeric
@attribute Difference_of_gaussians_8.0_1.0 numeric
@attribute Difference_of_gaussians_8.0_2.0 numeric
@attribute Difference_of_gaussians_8.0_4.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Gaussian_blur_16.0 numeric
@attribute Sobel_filter_16.0 numeric
@attribute Hessian_16.0 numeric
@attribute Hessian_Trace_16.0 numeric
@attribute Hessian_Determinant_16.0 numeric
@attribute Hessian_Eigenvalue_1_16.0 numeric
@attribute Hessian_Eigenvalue_2_16.0 numeric
@attribute Hessian_Orientation_16.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_16.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_16.0 numeric
@attribute Difference_of_gaussians_16.0_1.0 numeric
@attribute Difference_of_gaussians_16.0_2.0 numeric
@attribute Difference_of_gaussians_16.0_4.0 numeric
@attribute Difference_of_gaussians_16.0_8.0 numeric
@attribute Laplacian_16.0 numeric
@attribute Neighbors_1_0 numeric
@attribute Neighbors_1_1 numeric
@attribute Neighbors_1_2 numeric
@attribute Neighbors_1_3 numeric
@attribute Neighbors_1_4 numeric
@attribute Neighbors_1_5 numeric
@attribute Neighbors_1_6 numeric
@attribute Neighbors_1_7 numeric
@attribute Neighbors_2_0 numeric
@attribute Neighbors_2_1 numeric
@attribute Neighbors_2_2 numeric
@attribute Neighbors_2_3 numeric
@attribute Neighbors_2_4 numeric
@attribute Neighbors_2_5 numeric
@attribute Neighbors_2_6 numeric
@attribute Neighbors_2_7 numeric
@attribute Neighbors_4_0 numeric
@attribute Neighbors_4_1 numeric
@attribute Neighbors_4_2 numeric
@attribute Neighbors_4_3 numeric
@attribute Neighbors_4_4 numeric
@attribute Neighbors_4_5 numeric
@attribute Neighbors_4_6 numeric
@attribute Neighbors_4_7 numeric
@attribute Neighbors_8_0 numeric
@attribute Neighbors_8_1 numeric
@attribute Neighbors_8_2 numeric
@attribute Neighbors_8_3 numeric
@attribute Neighbors_8_4 numeric
@attribute Neighbors_8_5 numeric
@attribute Neighbors_8_6 numeric
@attribute Neighbors_8_7 numeric
@attribute Neighbors_16_0 numeric
@attribute Neighbors_16_1 numeric
@attribute Neighbors_16_2 numeric
@attribute Neighbors_16_3 numeric
@attribute Neighbors_16_4 numeric
@attribute Neighbors_16_5 numeric
@attribute Neighbors_16_6 numeric
@attribute Neighbors_16_7 numeric
@attribute class {BG,cuts}

@data
0.681994,2.253738,2.108307,2.379767,2.241801,2.558827,2.254037,0.693783,-2.719864,0.651807,-2.631411,0.586903,-2.626313,2.359257,1.774154,2.071567,0.817829,2.215558,1.743763,1.611727,0.628313,2.567396,1.425468,1.794769,-0.335406,2.337223,1.407526,1.221754,-0.304609,0.725802,-2.398063,0.880322,-1.541525,0.677342,-2.510568,0.775838,-1.710935,0.670643,-2.70175,1.019967,-1.776778,0.686198,-2.832036,1.069481,-1.628586,0.376118,0.290845,0.376459,0.023782,0.340863,0.035596,-1.003632,0.006603,0.046594,0.681466,0.366927,0.261214,0.336583,0.019699,0.299616,0.036966,-1.098723,0.003908,0.034493,0.004623,0.680218,0.32106,0.186083,0.169772,-0.00312,0.228588,-0.058817,1.467448,0.00119,0.041301,0.001248,-0.000927,0.682889,0.26078,0.122971,-0.004833,-0.010676,0.143746,-0.148579,1.135173,0.000001,0.042727,-0.001423,-0.002671,-0.005657,0.673248,0.177996,0.276321,-0.307945,0.006611,0.030943,-0.338888,0.293838,0.006485,0.068388,0.008218,0.00697,0.009641,-0.003962,0.587971,0.145775,0.326781,-0.33011,0.000858,0.064661,-0.394771,0.066941,0.011501,0.105539,0.093495,0.092247,0.094918,0.085277,-0.000572,0.66785,0.650608,0.626569,0.725069,0.634599,0.745701,0.704374,0.667537,0.682172,0.673618,0.568457,0.767636,0.634947,0.772776,0.720945,0.681854,0.787677,0.685302,0.57644,0.788734,0.580621,0.740713,0.708861,0.651836,0.763379,0.710388,0.614022,0.806448,0.49549,0.279412,0.280612,0.331826,0.01371,0.037211,0.047485,0.83607,0.495515,0,0.003388,0,cuts
0.586115,1.981856,1.764614,1.706938,1.531103,1.532848,1.260939,0.97233,-0.342738,1.266753,-0.612236,1.699025,-1.171325,2.186574,1.712327,2.90198,1.821038,2.257201,1.905419,3.222723,2.247856,1.879793,1.634676,2.681724,1.667008,2.195777,1.988593,3.155332,1.963529,1.274519,-0.610862,1.867726,-0.346403,0.91038,-0.326951,1.410379,-0.432192,1.420942,-1.148295,1.95495,-0.535398,0.974344,-0.785251,1.222877,-0.181005,0.187898,3.609578,-4.341455,2.868212,-0.250391,-4.091063,-0.10673,139.012817,7.375379,0.582173,0.189869,3.513596,-4.228595,2.732287,-0.249912,-3.978683,-0.101825,124.306496,6.951869,-0.061659,0.558664,0.204852,2.939816,-3.541312,1.936381,-0.22221,-3.319101,-0.073338,60.138161,4.795367,0.023509,-0.031858,0.507819,0.25081,1.913784,-2.31337,0.84272,-0.161496,-2.151874,-0.043106,10.600615,1.980801,0.074354,0.050845,-0.007785,0.41566,0.278342,0.659,-0.833639,0.130302,-0.122078,-0.711561,-0.019818,0.120745,0.173745,0.166513,0.143004,0.092159,-0.000841,0.344884,0.244095,0.05694,-0.079364,0.0015,-0.027453,-0.051911,0.52888,0.000002,0.000299,0.237289,0.21378,0.162935,0.070777,-0.000608,0.501361,0.530796,0.536087,0.560918,0.589256,0.569077,0.564887,0.566021,0.387266,0.430782,0.423846,0.539388,0.559845,0.485188,0.52463,0.504505,0.142367,0.163219,0.150994,0.497699,0.54359,0.43079,0.512049,0.426397,0,0,0,0.455242,0.406184,0.478314,0.550202,0.467697,0,0,0,0.546203,0.453132,0.694323,0.900809,0.856162,cuts
0.564887,1.784991,1.731565,1.67066,1.614564,1.536176,1.4027,0.722373,-0.802326,0.620612,-0.491199,1.358243,-0.941721,1.942577,1.77052,3.011017,1.45364,2.01232,1.839495,2.618801,1.330433,1.9284,1.700673,2.881749,1.576039,2.143035,1.885874,2.88949,1.736399,0.593744,-0.626597,1.583371,-1.669148,0.632216,-0.588063,1.67126,-1.733458,1.098824,-0.77165,1.313123,-1.253382,0.427993,-0.045477,1.400977,-1.315908,0.239852,1.867709,-2.507921,1.384427,-0.640788,-1.867133,-0.214328,4.729583,0.751961,0.564259,0.222508,1.85922,-2.497367,1.37422,-0.640424,-1.856943,-0.213402,4.615012,0.73996,-0.037018,0.556238,0.124784,1.752066,-2.343516,1.198095,-0.580282,-1.763234,-0.198473,3.842732,0.699688,0.008021,-0.025717,0.523051,0.04296,1.385796,-1.79726,0.650203,-0.337678,-1.459582,-0.122858,2.032841,0.629335,0.041208,0.033187,-0.007446,0.445303,0.200234,0.596675,-0.773379,0.121,-0.14782,-0.625558,-0.028811,0.068255,0.114117,0.118956,0.110935,0.077748,-0.001238,0.375055,0.237317,0.074377,-0.101362,0.002316,-0.028185,-0.073177,0.362587,0.00001,0.001012,0.189204,0.181183,0.147997,0.070248,-0.00068,0.560918,0.586115,0.589256,0.569077,0.566021,0.508841,0.52463,0.52806,0.486498,0.530796,0.525445,0.552234,0.553272,0.475568,0.532224,0.454777,0.256089,0.28453,0.265316,0.481316,0.52167,0.43421,0.512413,0.426038,0.006339,0.017454,0.001502,0.44192,0.425232,0.482882,0.633604,0.512877,0,0,0,0.537377,0.456488,0.662858,0.773667,0.771252,cuts
0.52463,1.739559,1.380592,1.68359,1.500582,1.617624,1.426854,0.740878,-0.703634,0.67104,-0.697077,0.97818,-0.898976,1.970592,1.28983,3.29015,-0.089016,1.903529,1.330066,2.881569,-0.159622,2.089579,1.419694,2.8662,0.659165,2.112033,1.512648,2.870692,0.560728,0.798916,-0.849893,1.446028,-1.329083,0.760775,-0.775034,1.144924,-1.124303,0.844547,-0.519219,1.681177,-1.611359,0.444085,-0.461411,1.693282,-1.694441,0.214444,1.344071,-0.524493,-0.792901,1.050517,-1.57501,-1.443843,0.94816,3.446697,0.525988,0.213136,1.279173,-0.583124,-0.675232,0.941516,-1.52464,-1.435635,1.034028,3.040962,-0.010535,0.52968,0.188219,0.961769,-0.875048,-0.102246,0.328861,-1.203909,-1.369221,0.899473,1.174693,-0.003693,-0.01563,0.517109,0.074057,0.729832,-1.01296,0.239557,-0.322279,-0.690682,-0.988345,0.069631,0.06786,0.008879,0.012572,-0.006105,0.465765,0.139141,0.43591,-0.597186,0.08328,-0.190169,-0.407017,-0.047954,0.008385,0.023511,0.060222,0.063915,0.051344,-0.001643,0.404237,0.228435,0.090155,-0.120713,0.003129,-0.028283,-0.09243,0.323325,0.00003,0.002057,0.12175,0.125443,0.112872,0.061528,-0.000747,0.569077,0.564887,0.566021,0.508841,0.52806,0.497059,0.532224,0.490924,0.539388,0.586115,0.559845,0.485188,0.504505,0.482237,0.512049,0.444991,0.377632,0.430782,0.391753,0.46609,0.474468,0.44693,0.517486,0.427377,0.022074,0.034161,0.020431,0.425799,0.414748,0.523334,0.685038,0.579328,0,0,0,0.498799,0.487962,0.548234,0.602646,0.620907,cuts
0.52806,1.694892,1.410906,1.646106,1.497775,1.593745,1.422012,0.822362,-1.544282,0.67841,-1.354035,0.436535,-1.285167,1.866066,1.296386,2.49755,0.02466,1.78036,1.31711,2.367626,-0.00175,2.069108,1.412398,2.900663,0.677125,2.086834,1.49939,2.611614,0.571833,0.80878,-1.269971,1.501759,-2.562251,0.786385,-1.319701,1.260066,-2.27045,0.276814,-1.086741,1.685778,-1.610413,0.433552,-0.70464,1.733145,-1.821955,0.309645,0.904705,-0.405507,-0.423146,0.760838,-1.166345,-1.221274,0.305361,1.857019,0.527077,0.302612,0.858738,-0.437964,-0.357219,0.681209,-1.119173,-1.219961,0.310868,1.620689,-0.008549,0.523794,0.250054,0.659523,-0.64169,-0.049835,0.231924,-0.873614,-1.177842,0.251633,0.611107,0.003283,-0.01467,0.513404,0.109715,0.662734,-0.920606,0.196433,-0.284542,-0.636064,-0.771079,0.052363,0.061784,0.013674,0.010391,-0.006001,0.464176,0.140547,0.429464,-0.588951,0.08119,-0.189343,-0.399608,-0.045102,0.007668,0.022106,0.062901,0.059618,0.049228,-0.00163,0.403791,0.230006,0.087421,-0.118486,0.003148,-0.032354,-0.086132,0.276962,0.00002,0.001446,0.123286,0.120003,0.109613,0.060385,-0.000747,0.564887,0.566021,0.553272,0.52463,0.504505,0.532224,0.490924,0.454777,0.560918,0.589256,0.538315,0.508841,0.492718,0.514487,0.483079,0.431984,0.379056,0.427293,0.356242,0.453519,0.462008,0.476614,0.485563,0.434648,0.017683,0.031539,0.014187,0.439561,0.381459,0.537108,0.690561,0.547405,0,0,0,0.501224,0.469409,0.549091,0.616701,0.611634,cuts
0.490924,1.539389,1.254866,1.591111,1.372427,1.705872,1.32704,0.183757,-2.456291,0.343196,-1.67087,0.330388,-1.337502,1.764249,0.936719,2.030866,-0.377884,1.662007,0.982887,2.062417,-0.347872,2.188463,0.948611,2.780531,-0.197186,2.005799,0.988127,2.343202,-0.345806,0.484616,-1.612044,0.281836,-3.269076,0.439537,-1.790715,0.110184,-3.531345,0.469356,-1.049125,1.525625,-1.770219,0.595818,-0.865538,1.356374,-1.734712,0.291313,1.205892,0.407264,-0.741439,1.454955,-1.047691,-1.309855,0.519422,3.131618,0.49224,0.278884,1.170744,0.389837,-0.694987,1.405687,-1.01585,-1.318508,0.445572,2.931922,0.004298,0.496754,0.218137,0.937433,0.225464,-0.450439,1.075174,-0.84971,-1.366771,0.094175,1.852589,-0.004515,-0.004637,0.498665,0.124541,0.489153,-0.212855,-0.103058,0.371871,-0.584726,-1.404785,0.02073,0.457539,-0.006426,-0.001911,-0.003975,0.478389,0.109648,0.249126,-0.339694,0.02666,-0.103702,-0.235993,1.541447,0.00101,0.00875,0.01385,0.018365,0.020276,-0.002046,0.431956,0.219619,0.102863,-0.137551,0.004086,-0.032897,-0.104654,0.266833,0.000049,0.002575,0.060284,0.064798,0.066709,0.046433,-0.000809,0.52463,0.52806,0.504505,0.532224,0.454777,0.512049,0.483079,0.444991,0.569077,0.566021,0.53105,0.497059,0.442211,0.519126,0.469074,0.439999,0.477795,0.536087,0.453967,0.436419,0.427468,0.45873,0.515665,0.446785,0.057672,0.073848,0.053841,0.417566,0.399903,0.579597,0.817531,0.616143,0,0,0,0.48491,0.467053,0.379684,0.392506,0.42098,cuts
0.483079,1.415707,1.250116,1.554996,1.336383,1.815834,1.294535,-0.098482,-2.657191,-0.040011,-1.853377,0.024765,-1.457815,1.707779,0.856975,1.575059,0.159208,1.56019,0.872895,1.245551,0.163958,2.297242,0.506387,2.557964,-0.673223,1.936603,0.502283,2.12921,-0.769737,0.042713,-1.823719,0.391751,-3.275789,0.010646,-2.140974,0.224524,-3.723098,0.370621,-1.083018,0.995755,-1.637128,0.451348,-0.979364,0.70846,-1.819337,0.269086,0.823413,0.527108,-0.200662,0.998567,-0.47146,-1.538044,0.300206,1.08049,0.482558,0.257109,0.828477,0.503219,-0.217645,1.001212,-0.497993,-1.527065,0.284581,1.123807,0.00723,0.48341,0.188638,0.854314,0.370203,-0.300653,1.003533,-0.63333,-1.490783,0.183601,1.339661,-0.000852,0.001866,0.488847,0.099024,0.695177,0.172826,-0.228694,0.77367,-0.600844,-1.505665,0.028215,0.944643,-0.006289,-0.005437,-0.001811,0.490675,0.110429,0.248444,-0.086417,-0.027244,0.198085,-0.284503,1.526069,0.00087,0.116446,-0.008118,-0.007265,-0.001828,-0.002468,0.458714,0.207298,0.120119,-0.158592,0.00524,-0.033506,-0.125086,0.251591,0.000105,0.004193,0.023844,0.024696,0.030134,0.031962,-0.000865,0.532224,0.490924,0.454777,0.512049,0.444991,0.512413,0.469074,0.461048,0.508841,0.52806,0.492718,0.514487,0.431984,0.514032,0.485563,0.461116,0.528192,0.589256,0.503316,0.443231,0.407336,0.505868,0.568901,0.474999,0.129744,0.159926,0.109303,0.406087,0.400792,0.620174,0.895711,0.718023,0,0,0,0.477502,0.45957,0.228187,0.221037,0.239565,cuts
0.469074,1.381404,1.245206,1.560032,1.349159,1.929582,1.308373,0.114336,-2.271748,0.133896,-1.855841,0.160893,-1.601633,1.703688,0.887408,1.540369,0.243141,1.521321,0.87364,1.113556,0.182245,2.410463,0.174003,2.507811,-0.901332,1.918156,0.141901,2.099022,-0.813617,0.081087,-1.858358,0.164395,-2.977615,0.058962,-2.014473,0.114278,-2.974225,0.133526,-1.164965,0.427674,-1.611102,0.086156,-1.039109,0.175915,-1.812759,0.21943,0.636182,0.572433,-0.065098,0.828467,-0.256034,1.248262,0.192699,0.588071,0.47163,0.214126,0.634695,0.525476,-0.085051,0.817863,-0.292387,1.29111,0.170184,0.616327,0.008608,0.482013,0.176421,0.714167,0.338601,-0.201794,0.848206,-0.509605,1.475891,0.105688,0.921825,-0.010383,0.005462,0.488787,0.10573,0.820094,0.35224,-0.274259,0.9575,-0.60526,1.565413,0.151506,1.221108,-0.017157,-0.006774,-0.000033,0.505165,0.140129,0.395687,0.1184,-0.07175,0.447154,-0.328754,1.514514,0.00422,0.301017,-0.033535,-0.023152,-0.016378,-0.002893,0.483807,0.192658,0.141374,-0.183984,0.00677,-0.033815,-0.150169,0.226025,0.000229,0.006769,-0.012177,-0.001794,0.00498,0.021358,-0.000914,0.512049,0.483079,0.444991,0.512413,0.461048,0.517486,0.485563,0.470863,0.497059,0.490924,0.442211,0.519126,0.439999,0.524225,0.515665,0.466309,0.514426,0.566021,0.49662,0.458445,0.415918,0.558791,0.622168,0.537295,0.232038,0.284636,0.185231,0.423109,0.405872,0.724262,0.938393,0.82114,0,0,0,0.488556,0.470602,0.123244,0.112772,0.10983,cuts
0.485563,1.449018,1.29418,1.622018,1.384064,2.056645,1.349627,0.265445,-1.845636,0.303935,-1.700309,0.478462,-1.707349,1.766388,0.873802,1.746117,0.281178,1.574447,0.866836,1.309962,0.204969,2.539415,-0.005746,2.585158,-1.059302,1.973743,-0.04263,2.124296,-0.821856,0.257943,-1.72926,0.08918,-2.678834,0.297451,-1.712945,0.029431,-2.171288,0.482511,-1.254308,-0.030828,-1.700337,0.284095,-1.112031,-0.104737,-1.866379,0.21405,0.775835,0.558855,-0.173102,0.988203,-0.429348,1.323483,0.313795,1.004726,0.486763,0.210178,0.792999,0.539775,-0.194425,1.001002,-0.461227,1.343903,0.311478,1.069057,0.008937,0.492274,0.190498,0.898187,0.472997,-0.3046,1.085653,-0.612656,1.434358,0.322642,1.442126,-0.005511,0.007662,0.500213,0.170435,0.947067,0.485809,-0.333321,1.128708,-0.642899,1.510288,0.370371,1.569296,-0.01345,-0.007939,0.000906,0.525218,0.191452,0.508538,0.237078,-0.102378,0.601094,-0.364016,1.499494,0.026176,0.465719,-0.038455,-0.032944,-0.025005,-0.003314,0.50691,0.175031,0.168416,-0.215479,0.008837,-0.0333,-0.182179,0.193025,0.000515,0.011082,-0.020147,-0.014635,-0.006696,0.018308,-0.000955,0.512413,0.469074,0.461048,0.517486,0.470863,0.516811,0.515665,0.48571,0.514487,0.483079,0.431984,0.514032,0.461116,0.542893,0.568901,0.508051,0.453519,0.52806,0.462008,0.476614,0.434648,0.597013,0.690561,0.651529,0.337652,0.427293,0.269131,0.439657,0.427331,0.769411,0.982908,0.908044,0,0,0,0.486816,0.432553,0.057677,0.050622,0.066057,cuts
0.515665,1.645379,1.310453,1.750527,1.453145,2.201822,1.428185,0.558828,-1.878657,0.661282,-1.835401,0.97444,-1.713874,1.906639,0.84957,2.056289,-0.036068,1.711563,0.873053,1.819615,0.032221,2.688614,-0.014465,2.739458,-1.259285,2.117607,-0.029361,2.217803,-0.895895,0.589331,-1.814664,0.529029,-2.735123,0.649402,-1.523573,0.211115,-2.043687,0.926883,-1.497668,0.274896,-2.090809,0.880225,-1.350619,0.154304,-1.924284,0.283478,1.485218,0.751842,-0.834247,1.772748,-1.020906,1.485855,2.205809,3.902252,0.515442,0.281918,1.454423,0.749743,-0.790947,1.739771,-0.990028,1.482632,2.094384,3.725904,0.010496,0.515457,0.277218,1.285841,0.702468,-0.595188,1.550028,-0.84756,1.467126,1.418314,2.874215,-0.000015,0.008766,0.52527,0.274032,1.082468,0.5884,-0.421959,1.302677,-0.714276,1.475114,0.704219,2.03405,-0.009827,-0.009813,0.00069,0.552867,0.252826,0.534423,0.246568,-0.1146,0.632792,-0.386224,1.478334,0.031565,0.519197,-0.037425,-0.03741,-0.027598,-0.00372,0.527594,0.153572,0.202133,-0.253734,0.011541,-0.031424,-0.22231,0.15839,0.001173,0.018219,-0.012152,-0.012137,-0.002325,0.025273,-0.000987,0.517486,0.485563,0.470863,0.516811,0.48571,0.550202,0.568901,0.516531,0.519126,0.469074,0.439999,0.524225,0.466309,0.619232,0.622168,0.582681,0.436419,0.490924,0.427468,0.45873,0.446785,0.680282,0.817531,0.746601,0.411426,0.536087,0.348399,0.4142,0.431895,0.821033,0.979594,0.952251,0,0,0,0.466626,0.426487,0.027248,0.019629,0.03354,cuts
0.568901,1.884233,1.472793,1.948598,1.620077,2.363749,1.583879,1.205604,-1.855019,1.208598,-1.914332,1.439494,-1.79283,2.12429,0.941762,2.480478,-0.046726,1.931589,0.98232,2.38701,0.046423,2.854649,0.16308,3.090286,-1.154809,2.354308,0.195001,2.387568,-1.045374,1.087058,-1.90743,0.700646,-2.689849,1.130961,-1.764009,0.621798,-2.265397,1.47007,-1.713519,1.153138,-2.233135,1.479525,-1.554051,0.536372,-1.921009,0.46362,1.613471,0.412155,-1.230751,1.801834,-1.389679,1.496259,0.865135,5.092877,0.5662,0.45833,1.584512,0.459637,-1.165423,1.790741,-1.331104,1.49013,1.029491,4.872957,0.007286,0.55828,0.427778,1.428922,0.64754,-0.834077,1.694102,-1.046561,1.45964,1.574762,3.755616,0.00792,0.007731,0.566523,0.398678,1.119321,0.553531,-0.490783,1.342019,-0.788488,1.445145,0.695377,2.269529,-0.000323,-0.008243,-0.000819,0.588477,0.31017,0.462644,0.136306,-0.101029,0.527879,-0.391573,1.444518,0.007853,0.422696,-0.022277,-0.030197,-0.021953,-0.004099,0.545317,0.127431,0.242062,-0.297953,0.01486,-0.027869,-0.270084,0.126692,0.002604,0.029334,0.020883,0.012963,0.021206,0.04316,-0.001011,0.516811,0.515665,0.48571,0.550202,0.516531,0.633604,0.622168,0.600468,0.514032,0.485563,0.461116,0.542893,0.508051,0.666643,0.690561,0.654703,0.443231,0.483079,0.407336,0.505868,0.474999,0.757597,0.895711,0.828082,0.46604,0.589256,0.385826,0.468625,0.459489,0.799014,0.903039,0.926913,0,0,0,0.456936,0.426317,0.017247,0.012227,0.008261,cuts
0.622168,2.135133,1.799607,2.210198,1.891118,2.539973,1.826338,1.429504,-1.844251,1.62621,-1.990339,1.849389,-1.990486,2.407337,1.211064,2.997129,0.141934,2.225882,1.254267,2.73035,0.082057,3.025823,0.542852,3.388285,-0.998887,2.671188,0.635789,2.803598,-1.008045,1.61934,-2.01385,1.063572,-2.450987,1.654829,-1.891477,0.799789,-2.286848,1.926825,-1.993301,1.993689,-2.401106,1.998748,-1.968626,1.078375,-2.068492,0.555233,1.521671,0.082845,-1.211171,1.598912,-1.516067,1.415195,0.033298,4.851547,0.622263,0.558794,1.495581,0.123874,-1.165577,1.591259,-1.467385,1.415129,0.071777,4.677652,0.002995,0.620413,0.56668,1.342928,0.343261,-0.887826,1.526092,-1.182831,1.411477,0.432327,3.669131,0.001849,0.003377,0.624563,0.516615,0.966948,0.278866,-0.45473,1.113262,-0.834396,1.40163,0.147498,1.896687,-0.0023,-0.004149,-0.003554,0.630551,0.348483,0.326852,-0.091701,-0.053299,0.287019,-0.378719,1.373674,0.001863,0.221604,-0.008288,-0.010137,-0.005988,-0.004432,0.55943,0.095981,0.286154,-0.345746,0.018606,-0.022679,-0.323067,0.0999,0.005393,0.045117,0.062832,0.060983,0.065132,0.07112,-0.001025,0.550202,0.568901,0.516531,0.633604,0.600468,0.685038,0.690561,0.684427,0.524225,0.515665,0.466309,0.619232,0.582681,0.741585,0.817531,0.768351,0.458445,0.469074,0.415918,0.558791,0.537295,0.809828,0.938393,0.916234,0.444174,0.566021,0.388775,0.475095,0.499874,0.734962,0.792801,0.813154,0.009771,0.021214,0.004881,0.477897,0.451478,0.004702,0.002678,0,cuts
